date,usd_flow,nav,perf_pct,cumulative_flow,daily_inflow,daily_outflow
2022-12-13,0.0,9.32,0.0559,25711000.0,0.0,0.0
2022-12-14,-1966000.0,9.83,0.0544,23745000.0,0.0,-1966000.0
2022-12-15,-1951000.0,9.75,-0.0079,21794000.0,0.0,-1951000.0
2022-12-16,0.0,9.09,-0.0685,21794000.0,0.0,0.0
2022-12-19,-670000.0,8.94,-0.0163,21124000.0,0.0,-670000.0
2022-12-20,0.0,10.01,0.1195,21124000.0,0.0,0.0
2022-12-21,0.0,10.0,-0.001,21124000.0,0.0,0.0
2022-12-22,0.0,9.82,-0.0178,21124000.0,0.0,0.0
2022-12-23,0.0,9.45,-0.0378,21124000.0,0.0,0.0
2022-12-27,0.0,9.45,-0.0001,21124000.0,0.0,0.0
2022-12-28,0.0,9.64,0.0201,21124000.0,0.0,0.0
2022-12-29,0.0,9.54,-0.0104,21124000.0,0.0,0.0
2022-12-30,0.0,9.38,-0.0162,21124000.0,0.0,0.0
2023-01-03,-2707000.0,9.02,-0.0382,18417000.0,0.0,-2707000.0
2023-01-04,0.0,9.31,0.0316,18417000.0,0.0,0.0
2023-01-05,-1903000.0,9.52,0.0223,16514000.0,0.0,-1903000.0
2023-01-06,0.0,10.09,0.0604,16514000.0,0.0,0.0
2023-01-09,-969000.0,9.69,-0.0399,15545000.0,0.0,-969000.0
2023-01-10,0.0,9.08,-0.0634,15545000.0,0.0,0.0
2023-01-11,0.0,9.05,-0.0025,15545000.0,0.0,0.0
2023-01-12,0.0,9.16,0.0123,15545000.0,0.0,0.0
2023-01-13,0.0,9.33,0.0177,15545000.0,0.0,0.0
2023-01-17,711000.0,9.48,0.016,16256000.0,711000.0,0.0
2023-01-18,0.0,8.89,-0.0615,16256000.0,0.0,0.0
2023-01-19,0.0,8.74,-0.0175,16256000.0,0.0,0.0
2023-01-20,0.0,8.89,0.0171,16256000.0,0.0,0.0
2023-01-23,646000.0,8.61,-0.0311,16902000.0,646000.0,0.0
2023-01-24,0.0,8.5,-0.0125,16902000.0,0.0,0.0
2023-01-25,0.0,8.4,-0.0124,16902000.0,0.0,0.0
2023-01-26,405000.0,8.09,-0.0359,17307000.0,405000.0,0.0
2023-01-27,1025000.0,8.2,0.0131,18332000.0,1025000.0,0.0
2023-01-30,1183000.0,7.88,-0.0386,19515000.0,1183000.0,0.0
2023-01-31,1147000.0,7.64,-0.0305,20662000.0,1147000.0,0.0
2023-02-01,1861000.0,7.45,-0.0259,22523000.0,1861000.0,0.0
2023-02-02,1430000.0,7.15,-0.0394,23953000.0,1430000.0,0.0
2023-02-03,1228000.0,7.02,-0.0189,25181000.0,1228000.0,0.0
2023-02-06,2005000.0,6.68,-0.0477,27186000.0,2005000.0,0.0
2023-02-07,2818000.0,7.04,0.0542,30004000.0,2818000.0,0.0
2023-02-08,5713000.0,7.37,0.0464,35717000.0,5713000.0,0.0
2023-02-09,1227000.0,7.01,-0.0489,36944000.0,1227000.0,0.0
2023-02-10,1762000.0,7.05,0.0054,38706000.0,1762000.0,0.0
2023-02-13,3768000.0,6.85,-0.028,42474000.0,3768000.0,0.0
2023-02-14,4087000.0,6.54,-0.0456,46561000.0,4087000.0,0.0
2023-02-15,1786000.0,6.49,-0.0071,48347000.0,1786000.0,0.0
2023-02-16,2122000.0,6.53,0.0056,50469000.0,2122000.0,0.0
2023-02-17,3396000.0,6.47,-0.0092,53865000.0,3396000.0,0.0
2023-02-21,4842000.0,6.92,0.0693,58707000.0,4842000.0,0.0
2023-02-22,3391000.0,7.14,0.0321,62098000.0,3391000.0,0.0
2023-02-23,4506000.0,7.84,0.0975,66604000.0,4506000.0,0.0
2023-02-24,2556000.0,7.86,0.0036,69160000.0,2556000.0,0.0
2023-02-27,2012000.0,8.05,0.0234,71172000.0,2012000.0,0.0
2023-02-28,0.0,9.13,0.1346,71172000.0,0.0,0.0
2023-03-01,0.0,8.72,-0.0447,71172000.0,0.0,0.0
2023-03-02,445000.0,8.91,0.0209,71617000.0,445000.0,0.0
2023-03-03,1856000.0,9.28,0.0421,73473000.0,1856000.0,0.0
2023-03-06,-923000.0,9.23,-0.0051,72550000.0,0.0,-923000.0
2023-03-07,0.0,9.27,0.0044,72550000.0,0.0,0.0
2023-03-08,0.0,9.65,0.0402,72550000.0,0.0,0.0
2023-03-09,0.0,9.95,0.0317,72550000.0,0.0,0.0
2023-03-10,0.0,10.19,0.0238,72550000.0,0.0,0.0
2023-03-13,-2578000.0,10.31,0.0122,69972000.0,0.0,-2578000.0
2023-03-14,0.0,10.48,0.0166,69972000.0,0.0,0.0
2023-03-15,-4883000.0,9.77,-0.0684,65089000.0,0.0,-4883000.0
2023-03-16,0.0,9.96,0.0196,65089000.0,0.0,0.0
2023-03-17,-2991000.0,9.97,0.0012,62098000.0,0.0,-2991000.0
2023-03-20,0.0,9.58,-0.0394,62098000.0,0.0,0.0
2023-03-21,-2333000.0,9.33,-0.0255,59765000.0,0.0,-2333000.0
2023-03-22,0.0,9.5,0.0183,59765000.0,0.0,0.0
2023-03-23,0.0,10.16,0.069,59765000.0,0.0,0.0
2023-03-24,-735000.0,9.8,-0.0351,59030000.0,0.0,-735000.0
2023-03-27,0.0,9.53,-0.0282,59030000.0,0.0,0.0
2023-03-28,0.0,9.42,-0.0113,59030000.0,0.0,0.0
2023-03-29,0.0,10.0,0.0621,59030000.0,0.0,0.0
2023-03-30,0.0,9.67,-0.0332,59030000.0,0.0,0.0
2023-03-31,0.0,10.01,0.0349,59030000.0,0.0,0.0
2023-04-03,0.0,9.96,-0.0051,59030000.0,0.0,0.0
2023-04-04,0.0,10.24,0.0278,59030000.0,0.0,0.0
2023-04-05,-1006000.0,10.06,-0.0175,58024000.0,0.0,-1006000.0
2023-04-06,0.0,9.73,-0.032,58024000.0,0.0,0.0
2023-04-10,0.0,9.74,0.0003,58024000.0,0.0,0.0
2023-04-11,3001000.0,9.24,-0.0516,61025000.0,3001000.0,0.0
2023-04-12,0.0,9.36,0.0132,61025000.0,0.0,0.0
2023-04-13,701000.0,9.35,-0.0007,61726000.0,701000.0,0.0
2023-04-14,0.0,9.25,-0.0102,61726000.0,0.0,0.0
2023-04-17,0.0,9.05,-0.0219,61726000.0,0.0,0.0
2023-04-18,-5258000.0,8.76,-0.0319,56468000.0,0.0,-5258000.0
2023-04-19,0.0,9.12,0.0411,56468000.0,0.0,0.0
2023-04-20,-1615000.0,9.23,0.0117,54853000.0,0.0,-1615000.0
2023-04-21,0.0,9.15,-0.009,54853000.0,0.0,0.0
2023-04-24,0.0,8.78,-0.0401,54853000.0,0.0,0.0
2023-04-25,0.0,8.78,-0.0003,54853000.0,0.0,0.0
2023-04-26,0.0,8.86,0.0097,54853000.0,0.0,0.0
2023-04-27,0.0,8.89,0.0032,54853000.0,0.0,0.0
2023-04-28,-1750000.0,8.75,-0.016,53103000.0,0.0,-1750000.0
2023-05-01,0.0,8.75,-0.0001,53103000.0,0.0,0.0
2023-05-02,-1045000.0,8.36,-0.0444,52058000.0,0.0,-1045000.0
2023-05-03,0.0,8.54,0.0219,52058000.0,0.0,0.0
2023-05-04,-3028000.0,8.08,-0.0546,49030000.0,0.0,-3028000.0
2023-05-05,0.0,8.27,0.0243,49030000.0,0.0,0.0
2023-05-08,0.0,8.27,-0.0,49030000.0,0.0,0.0
2023-05-09,-227000.0,9.08,0.0979,48803000.0,0.0,-227000.0
2023-05-10,-1067000.0,8.54,-0.0601,47736000.0,0.0,-1067000.0
2023-05-11,0.0,8.04,-0.0584,47736000.0,0.0,0.0
2023-05-12,764000.0,7.64,-0.0493,48500000.0,764000.0,0.0
2023-05-15,1265000.0,7.23,-0.0538,49765000.0,1265000.0,0.0
2023-05-16,545000.0,7.26,0.0044,50310000.0,545000.0,0.0
2023-05-17,0.0,7.18,-0.0106,50310000.0,0.0,0.0
2023-05-18,0.0,7.44,0.0353,50310000.0,0.0,0.0
2023-05-19,0.0,7.37,-0.0085,50310000.0,0.0,0.0
2023-05-22,0.0,7.35,-0.0035,50310000.0,0.0,0.0
2023-05-23,0.0,7.01,-0.0457,50310000.0,0.0,0.0
2023-05-24,162000.0,6.47,-0.0771,50472000.0,162000.0,0.0
2023-05-25,2228000.0,6.37,-0.0164,52700000.0,2228000.0,0.0
2023-05-26,653000.0,6.53,0.0262,53353000.0,653000.0,0.0
2023-05-30,151000.0,6.06,-0.0726,53504000.0,151000.0,0.0
2023-05-31,0.0,5.68,-0.0628,53504000.0,0.0,0.0
2023-06-01,2311000.0,5.78,0.0173,55815000.0,2311000.0,0.0
2023-06-02,1220000.0,6.1,0.0558,57035000.0,1220000.0,0.0
2023-06-05,0.0,6.48,0.0618,57035000.0,0.0,0.0
2023-06-06,0.0,6.52,0.0063,57035000.0,0.0,0.0
2023-06-07,0.0,6.11,-0.0625,57035000.0,0.0,0.0
2023-06-08,1268000.0,6.34,0.0375,58303000.0,1268000.0,0.0
2023-06-09,0.0,6.26,-0.012,58303000.0,0.0,0.0
2023-06-12,0.0,6.15,-0.0179,58303000.0,0.0,0.0
2023-06-13,624000.0,6.24,0.0147,58927000.0,624000.0,0.0
2023-06-14,0.0,6.37,0.0205,58927000.0,0.0,0.0
2023-06-15,0.0,6.29,-0.0123,58927000.0,0.0,0.0
2023-06-16,915000.0,6.1,-0.0306,59842000.0,915000.0,0.0
2023-06-20,1525000.0,6.1,-0.0,61367000.0,1525000.0,0.0
2023-06-21,0.0,6.05,-0.0083,61367000.0,0.0,0.0
2023-06-22,619000.0,6.19,0.0229,61986000.0,619000.0,0.0
2023-06-23,0.0,6.13,-0.0098,61986000.0,0.0,0.0
2023-06-26,0.0,5.9,-0.0367,61986000.0,0.0,0.0
2023-06-27,419000.0,5.58,-0.0537,62405000.0,419000.0,0.0
2023-06-28,0.0,5.52,-0.0118,62405000.0,0.0,0.0
2023-06-29,1113000.0,5.57,0.0087,63518000.0,1113000.0,0.0
2023-06-30,0.0,5.52,-0.0078,63518000.0,0.0,0.0
2023-07-03,0.0,5.11,-0.0749,63518000.0,0.0,0.0
2023-07-05,878000.0,5.02,-0.0183,64396000.0,878000.0,0.0
2023-07-06,0.0,5.14,0.0252,64396000.0,0.0,0.0
2023-07-10,1125000.0,5.0,-0.0275,65521000.0,1125000.0,0.0
2023-07-11,130000.0,5.19,0.0382,65651000.0,130000.0,0.0
2023-07-12,133000.0,5.32,0.025,65784000.0,133000.0,0.0
2023-07-13,1279000.0,5.12,-0.0386,67063000.0,1279000.0,0.0
2023-07-14,0.0,5.04,-0.0155,67063000.0,0.0,0.0
2023-07-17,718000.0,4.78,-0.05,67781000.0,718000.0,0.0
2023-07-18,575000.0,4.6,-0.0386,68356000.0,575000.0,0.0
2023-07-19,0.0,4.51,-0.0188,68356000.0,0.0,0.0
2023-07-20,1054000.0,4.68,0.0375,69410000.0,1054000.0,0.0
2023-07-21,0.0,4.67,-0.0022,69410000.0,0.0,0.0
2023-07-24,0.0,4.5,-0.037,69410000.0,0.0,0.0
2023-07-25,1649000.0,4.71,0.0469,71059000.0,1649000.0,0.0
2023-07-26,1207000.0,4.83,0.0249,72266000.0,1207000.0,0.0
2023-07-27,3339000.0,4.77,-0.0118,75605000.0,3339000.0,0.0
2023-07-28,118000.0,4.71,-0.0136,75723000.0,118000.0,0.0
2023-07-31,0.0,4.95,0.0515,75723000.0,0.0,0.0
2023-08-01,0.0,4.97,0.0053,75723000.0,0.0,0.0
2023-08-02,0.0,4.84,-0.0273,75723000.0,0.0,0.0
2023-08-03,0.0,4.86,0.0043,75723000.0,0.0,0.0
2023-08-04,0.0,4.87,0.002,75723000.0,0.0,0.0
2023-08-07,0.0,5.15,0.0576,75723000.0,0.0,0.0
2023-08-08,125000.0,5.01,-0.0267,75848000.0,125000.0,0.0
2023-08-09,0.0,5.07,0.0108,75848000.0,0.0,0.0
2023-08-10,390000.0,5.21,0.0275,76238000.0,390000.0,0.0
2023-08-11,0.0,5.3,0.018,76238000.0,0.0,0.0
2023-08-14,0.0,5.34,0.0082,76238000.0,0.0,0.0
2023-08-15,0.0,5.65,0.0583,76238000.0,0.0,0.0
2023-08-16,0.0,5.69,0.0069,76238000.0,0.0,0.0
2023-08-17,0.0,5.49,-0.0353,76238000.0,0.0,0.0
2023-08-18,-1074000.0,5.37,-0.0221,75164000.0,0.0,-1074000.0
2023-08-21,-640000.0,5.12,-0.0461,74524000.0,0.0,-640000.0
2023-08-22,0.0,4.99,-0.0261,74524000.0,0.0,0.0
2023-08-23,-1337000.0,4.86,-0.0259,73187000.0,0.0,-1337000.0
2023-08-24,0.0,5.05,0.0399,73187000.0,0.0,0.0
2023-08-25,0.0,4.94,-0.0229,73187000.0,0.0,0.0
2023-08-28,-494000.0,4.94,-0.0001,72693000.0,0.0,-494000.0
2023-08-29,0.0,5.08,0.0282,72693000.0,0.0,0.0
2023-08-30,0.0,4.86,-0.0431,72693000.0,0.0,0.0
2023-08-31,0.0,4.84,-0.0028,72693000.0,0.0,0.0
2023-09-01,0.0,4.83,-0.0027,72693000.0,0.0,0.0
2023-09-05,0.0,4.89,0.0124,72693000.0,0.0,0.0
2023-09-06,887000.0,5.07,0.0359,73580000.0,887000.0,0.0
2023-09-07,0.0,5.24,0.0346,73580000.0,0.0,0.0
2023-09-08,0.0,5.33,0.0162,73580000.0,0.0,0.0
2023-09-11,0.0,5.16,-0.0314,73580000.0,0.0,0.0
2023-09-12,-528000.0,5.28,0.0236,73052000.0,0.0,-528000.0
2023-09-13,0.0,5.33,0.0086,73052000.0,0.0,0.0
2023-09-14,0.0,5.42,0.0167,73052000.0,0.0,0.0
2023-09-15,0.0,5.48,0.0125,73052000.0,0.0,0.0
2023-09-18,-1409000.0,5.64,0.0278,71643000.0,0.0,-1409000.0
2023-09-19,0.0,5.75,0.0207,71643000.0,0.0,0.0
2023-09-20,0.0,5.48,-0.0467,71643000.0,0.0,0.0
2023-09-21,-2770000.0,5.54,0.0105,68873000.0,0.0,-2770000.0
2023-09-22,0.0,5.6,0.0113,68873000.0,0.0,0.0
2023-09-25,0.0,5.66,0.0098,68873000.0,0.0,0.0
2023-09-26,0.0,5.58,-0.0134,68873000.0,0.0,0.0
2023-09-27,-1373000.0,5.49,-0.0162,67500000.0,0.0,-1373000.0
2023-09-28,0.0,5.31,-0.0329,67500000.0,0.0,0.0
2023-09-29,0.0,5.5,0.0357,67500000.0,0.0,0.0
2023-10-02,0.0,5.71,0.0372,67500000.0,0.0,0.0
2023-10-03,0.0,5.66,-0.008,67500000.0,0.0,0.0
2023-10-04,-2660000.0,5.6,-0.0106,64840000.0,0.0,-2660000.0
2023-10-05,0.0,5.82,0.0398,64840000.0,0.0,0.0
2023-10-06,-294000.0,5.89,0.0115,64546000.0,0.0,-294000.0
2023-10-09,-1188000.0,5.94,0.0085,63358000.0,0.0,-1188000.0
2023-10-10,0.0,5.66,-0.0469,63358000.0,0.0,0.0
2023-10-11,-1163000.0,5.82,0.0273,62195000.0,0.0,-1163000.0
2023-10-12,0.0,5.63,-0.0318,62195000.0,0.0,0.0
2023-10-13,0.0,5.77,0.0252,62195000.0,0.0,0.0
2023-10-16,0.0,5.81,0.0062,62195000.0,0.0,0.0
2023-10-17,0.0,6.16,0.0604,62195000.0,0.0,0.0
2023-10-18,0.0,5.81,-0.0574,62195000.0,0.0,0.0
2023-10-19,-1282000.0,5.7,-0.0188,60913000.0,0.0,-1282000.0
2023-10-20,0.0,5.73,0.0065,60913000.0,0.0,0.0
2023-10-23,0.0,5.61,-0.0224,60913000.0,0.0,0.0
2023-10-24,-1788000.0,5.5,-0.0184,59125000.0,0.0,-1788000.0
2023-10-25,-1196000.0,5.32,-0.0336,57929000.0,0.0,-1196000.0
2023-10-26,-1043000.0,5.21,-0.0194,56886000.0,0.0,-1043000.0
2023-10-27,-635000.0,5.08,-0.0265,56251000.0,0.0,-635000.0
2023-10-30,0.0,4.97,-0.0209,56251000.0,0.0,0.0
2023-10-31,0.0,5.04,0.0132,56251000.0,0.0,0.0
2023-11-01,0.0,4.77,-0.0525,56251000.0,0.0,0.0
2023-11-02,0.0,5.04,0.0564,56251000.0,0.0,0.0
2023-11-03,0.0,5.06,0.0045,56251000.0,0.0,0.0
2023-11-06,0.0,5.24,0.0352,56251000.0,0.0,0.0
2023-11-07,0.0,5.23,-0.003,56251000.0,0.0,0.0
2023-11-08,0.0,5.45,0.0427,56251000.0,0.0,0.0
2023-11-09,0.0,5.79,0.0634,56251000.0,0.0,0.0
2023-11-10,0.0,5.73,-0.0103,56251000.0,0.0,0.0
2023-11-13,-3336000.0,6.07,0.0578,52915000.0,0.0,-3336000.0
2023-11-14,0.0,6.0,-0.0106,52915000.0,0.0,0.0
2023-11-15,-2027000.0,6.24,0.0394,50888000.0,0.0,-2027000.0
2023-11-16,0.0,6.49,0.0405,50888000.0,0.0,0.0
2023-11-17,0.0,6.51,0.0026,50888000.0,0.0,0.0
2023-11-20,-2904000.0,6.45,-0.0086,47984000.0,0.0,-2904000.0
2023-11-21,-827000.0,6.62,0.0256,47157000.0,0.0,-827000.0
2023-11-22,0.0,6.68,0.01,47157000.0,0.0,0.0
2023-11-24,0.0,7.65,0.1444,47157000.0,0.0,0.0
2023-11-27,0.0,7.93,0.0369,47157000.0,0.0,0.0
2023-11-28,0.0,7.94,0.001,47157000.0,0.0,0.0
2023-11-29,-7076000.0,8.84,0.1141,40081000.0,0.0,-7076000.0
2023-11-30,0.0,9.33,0.0548,40081000.0,0.0,0.0
2023-12-01,0.0,10.16,0.0895,40081000.0,0.0,0.0
2023-12-04,0.0,9.45,-0.0701,40081000.0,0.0,0.0
2023-12-05,-10376000.0,8.65,-0.0851,29705000.0,0.0,-10376000.0
2023-12-06,-3553000.0,8.36,-0.0331,26152000.0,0.0,-3553000.0
2023-12-07,-1661000.0,8.3,-0.0067,24491000.0,0.0,-1661000.0
2023-12-08,0.0,8.65,0.0415,24491000.0,0.0,0.0
2023-12-11,0.0,8.67,0.0023,24491000.0,0.0,0.0
2023-12-12,0.0,9.4,0.0846,24491000.0,0.0,0.0
2023-12-13,0.0,8.95,-0.0482,24491000.0,0.0,0.0
2023-12-14,-2806000.0,9.35,0.0453,21685000.0,0.0,-2806000.0
2023-12-15,-1994000.0,9.97,0.0657,19691000.0,0.0,-1994000.0
2023-12-18,0.0,10.16,0.0195,19691000.0,0.0,0.0
2023-12-19,0.0,9.83,-0.0324,19691000.0,0.0,0.0
2023-12-20,-2250000.0,10.0,0.0172,17441000.0,0.0,-2250000.0
2023-12-21,0.0,10.02,0.0017,17441000.0,0.0,0.0
2023-12-22,0.0,10.53,0.0506,17441000.0,0.0,0.0
2023-12-26,0.0,10.52,-0.0002,17441000.0,0.0,0.0
2023-12-27,0.0,10.91,0.037,17441000.0,0.0,0.0
2023-12-28,0.0,11.59,0.0617,17441000.0,0.0,0.0
2023-12-29,0.0,11.64,0.0049,17441000.0,0.0,0.0
2024-01-02,0.0,10.58,-0.0917,17441000.0,0.0,0.0
2024-01-03,0.0,10.27,-0.0287,17441000.0,0.0,0.0
2024-01-04,-6565000.0,10.94,0.0652,10876000.0,0.0,-6565000.0
2024-01-05,0.0,10.71,-0.0211,10876000.0,0.0,0.0
2024-01-08,0.0,9.69,-0.0955,10876000.0,0.0,0.0
2024-01-09,-698000.0,9.31,-0.0388,10178000.0,0.0,-698000.0
2024-01-10,0.0,9.66,0.038,10178000.0,0.0,0.0
2024-01-11,0.0,9.41,-0.0259,10178000.0,0.0,0.0
2024-01-12,0.0,9.47,0.0057,10178000.0,0.0,0.0
2024-01-16,0.0,9.82,0.0372,10178000.0,0.0,0.0
2024-01-17,0.0,10.06,0.0241,10178000.0,0.0,0.0
2024-01-18,0.0,11.27,0.1203,10178000.0,0.0,0.0
2024-01-19,-278000.0,11.12,-0.0132,9900000.0,0.0,-278000.0
2024-01-22,-3683000.0,10.52,-0.0535,6217000.0,0.0,-3683000.0
2024-01-23,0.0,10.9,0.0356,6217000.0,0.0,0.0
2024-01-24,-294000.0,11.77,0.0799,5923000.0,0.0,-294000.0
2024-01-25,-561000.0,11.22,-0.0466,5362000.0,0.0,-561000.0
2024-01-26,-559000.0,11.17,-0.0042,4803000.0,0.0,-559000.0
2024-01-29,0.0,10.67,-0.045,4803000.0,0.0,0.0
2024-01-30,-1627000.0,10.84,0.0162,3176000.0,0.0,-1627000.0
2024-01-31,1122000.0,11.22,0.0345,4298000.0,1122000.0,0.0
2024-02-01,278000.0,11.11,-0.0097,4576000.0,278000.0,0.0
2024-02-02,0.0,11.15,0.0037,4576000.0,0.0,0.0
2024-02-05,0.0,12.16,0.09,4576000.0,0.0,0.0
2024-02-06,949000.0,12.65,0.041,5525000.0,949000.0,0.0
2024-02-07,-583000.0,11.67,-0.078,4942000.0,0.0,-583000.0
2024-02-08,0.0,12.66,0.0851,4942000.0,0.0,0.0
2024-02-09,311000.0,12.43,-0.0181,5253000.0,311000.0,0.0
2024-02-12,0.0,12.46,0.0027,5253000.0,0.0,0.0
2024-02-13,0.0,12.34,-0.0103,5253000.0,0.0,0.0
2024-02-14,0.0,12.84,0.0409,5253000.0,0.0,0.0
2024-02-15,0.0,12.9,0.0049,5253000.0,0.0,0.0
2024-02-16,0.0,12.85,-0.0039,5253000.0,0.0,0.0
2024-02-20,0.0,12.49,-0.028,5253000.0,0.0,0.0
2024-02-21,0.0,13.06,0.0452,5253000.0,0.0,0.0
2024-02-22,0.0,13.46,0.0307,5253000.0,0.0,0.0
2024-02-23,0.0,14.37,0.0675,5253000.0,0.0,0.0
2024-02-26,0.0,13.68,-0.048,5253000.0,0.0,0.0
2024-02-27,0.0,14.27,0.0434,5253000.0,0.0,0.0
2024-02-28,0.0,15.13,0.0604,5253000.0,0.0,0.0
2024-02-29,0.0,14.98,-0.0099,5253000.0,0.0,0.0
2024-03-01,405000.0,16.2,0.0813,5658000.0,405000.0,0.0
2024-03-04,0.0,16.05,-0.0091,5658000.0,0.0,0.0
2024-03-05,0.0,15.68,-0.0233,5658000.0,0.0,0.0
2024-03-06,0.0,15.59,-0.0055,5658000.0,0.0,0.0
2024-03-07,0.0,16.31,0.0458,5658000.0,0.0,0.0
2024-03-08,0.0,16.87,0.0345,5658000.0,0.0,0.0
2024-03-11,0.0,15.93,-0.0557,5658000.0,0.0,0.0
2024-03-12,0.0,16.63,0.0438,5658000.0,0.0,0.0
2024-03-13,0.0,16.31,-0.0193,5658000.0,0.0,0.0
2024-03-14,0.0,16.21,-0.0059,5658000.0,0.0,0.0
2024-03-15,-1188000.0,15.85,-0.0226,4470000.0,0.0,-1188000.0
2024-03-18,0.0,16.42,0.0359,4470000.0,0.0,0.0
2024-03-19,0.0,15.13,-0.0783,4470000.0,0.0,0.0
2024-03-20,0.0,14.51,-0.0406,4470000.0,0.0,0.0
2024-03-21,2314000.0,15.43,0.0627,6784000.0,2314000.0,0.0
2024-03-22,1482000.0,14.82,-0.0391,8266000.0,1482000.0,0.0
2024-03-25,0.0,14.18,-0.0433,8266000.0,0.0,0.0
2024-03-26,-3283000.0,13.13,-0.0738,4983000.0,0.0,-3283000.0
2024-03-27,0.0,13.47,0.0252,4983000.0,0.0,0.0
2024-03-28,5946000.0,13.99,0.0391,10929000.0,5946000.0,0.0
2024-04-01,-350000.0,13.99,-0.0003,10579000.0,0.0,-350000.0
2024-04-02,0.0,12.66,-0.0949,10579000.0,0.0,0.0
2024-04-03,-5392000.0,13.48,0.0649,5187000.0,0.0,-5392000.0
2024-04-04,-1275000.0,12.75,-0.054,3912000.0,0.0,-1275000.0
2024-04-05,0.0,12.69,-0.0053,3912000.0,0.0,0.0
2024-04-08,0.0,12.47,-0.017,3912000.0,0.0,0.0
2024-04-09,0.0,12.88,0.033,3912000.0,0.0,0.0
2024-04-10,0.0,13.57,0.0531,3912000.0,0.0,0.0
2024-04-11,0.0,13.63,0.0047,3912000.0,0.0,0.0
2024-04-12,-1708000.0,13.66,0.0025,2204000.0,0.0,-1708000.0
2024-04-15,0.0,13.43,-0.0167,2204000.0,0.0,0.0
2024-04-16,0.0,13.56,0.0093,2204000.0,0.0,0.0
2024-04-17,0.0,13.93,0.0271,2204000.0,0.0,0.0
2024-04-18,0.0,13.45,-0.034,2204000.0,0.0,0.0
2024-04-19,0.0,13.57,0.009,2204000.0,0.0,0.0
2024-04-22,0.0,12.87,-0.0515,2204000.0,0.0,0.0
2024-04-23,663000.0,13.26,0.0299,2867000.0,663000.0,0.0
2024-04-24,2274000.0,12.99,-0.0202,5141000.0,2274000.0,0.0
2024-04-25,0.0,12.89,-0.0075,5141000.0,0.0,0.0
2024-04-26,318000.0,12.7,-0.0147,5459000.0,318000.0,0.0
2024-04-29,0.0,12.44,-0.021,5459000.0,0.0,0.0
2024-04-30,322000.0,12.88,0.0353,5781000.0,322000.0,0.0
2024-05-01,-319000.0,12.75,-0.0099,5462000.0,0.0,-319000.0
2024-05-02,0.0,13.54,0.0618,5462000.0,0.0,0.0
2024-05-03,0.0,13.62,0.0061,5462000.0,0.0,0.0
2024-05-06,0.0,13.64,0.0016,5462000.0,0.0,0.0
2024-05-07,0.0,14.47,0.0606,5462000.0,0.0,0.0
2024-05-08,0.0,13.78,-0.0478,5462000.0,0.0,0.0
2024-05-09,-2379000.0,13.6,-0.0131,3083000.0,0.0,-2379000.0
2024-05-10,0.0,13.74,0.0108,3083000.0,0.0,0.0
2024-05-13,1310000.0,13.1,-0.0467,4393000.0,1310000.0,0.0
2024-05-14,0.0,12.74,-0.0277,4393000.0,0.0,0.0
2024-05-15,0.0,12.34,-0.0312,4393000.0,0.0,0.0
2024-05-16,2566000.0,12.83,0.0396,6959000.0,2566000.0,0.0
2024-05-17,968000.0,12.91,0.0059,7927000.0,968000.0,0.0
2024-05-20,-1274000.0,12.74,-0.013,6653000.0,0.0,-1274000.0
2024-05-21,-2826000.0,12.56,-0.014,3827000.0,0.0,-2826000.0
2024-05-22,0.0,12.24,-0.0256,3827000.0,0.0,0.0
2024-05-23,-4594000.0,12.25,0.001,-767000.0,0.0,-4594000.0
2024-05-24,0.0,12.34,0.0069,-767000.0,0.0,0.0
2024-05-28,0.0,11.98,-0.0284,-767000.0,0.0,0.0
2024-05-29,-1198000.0,11.98,-0.0002,-1965000.0,0.0,-1198000.0
2024-05-30,0.0,12.13,0.012,-1965000.0,0.0,0.0
2024-05-31,0.0,12.09,-0.0031,-1965000.0,0.0,0.0
2024-06-03,0.0,12.0,-0.0074,-1965000.0,0.0,0.0
2024-06-04,0.0,12.13,0.0109,-1965000.0,0.0,0.0
2024-06-05,0.0,12.07,-0.0052,-1965000.0,0.0,0.0
2024-06-06,0.0,12.06,-0.001,-1965000.0,0.0,0.0
2024-06-07,0.0,11.93,-0.0106,-1965000.0,0.0,0.0
2024-06-10,0.0,11.65,-0.0234,-1965000.0,0.0,0.0
2024-06-11,0.0,11.54,-0.0095,-1965000.0,0.0,0.0
2024-06-12,-1504000.0,12.03,0.0428,-3469000.0,0.0,-1504000.0
2024-06-13,0.0,12.14,0.0093,-3469000.0,0.0,0.0
2024-06-14,0.0,11.87,-0.0224,-3469000.0,0.0,0.0
2024-06-17,-1498000.0,11.98,0.0092,-4967000.0,0.0,-1498000.0
2024-06-18,0.0,11.91,-0.0061,-4967000.0,0.0,0.0
2024-06-20,0.0,11.97,0.0049,-4967000.0,0.0,0.0
2024-06-21,0.0,11.98,0.0013,-4967000.0,0.0,0.0
2024-06-24,0.0,11.62,-0.0299,-4967000.0,0.0,0.0
2024-06-25,0.0,11.45,-0.0152,-4967000.0,0.0,0.0
2024-06-26,0.0,11.93,0.042,-4967000.0,0.0,0.0
2024-06-27,0.0,12.03,0.0086,-4967000.0,0.0,0.0
2024-06-28,0.0,12.13,0.0082,-4967000.0,0.0,0.0
2024-07-01,0.0,12.35,0.0187,-4967000.0,0.0,0.0
